ssn|cc_num|first|last|gender|street|city|state|zip|lat|long|city_pop|job|dob|acct_num|profile
778-63-8865|676213431619|Philip|Padilla|M|2400 Flynn Hill|Manassas|VA|20112|38.6665|-77.4248|137564|Mechanical engineer|1989-06-14|474056332778|adults_2550_male_urban.json
251-68-6752|3522196937923745|Julia|Estrada|F|8217 Huerta Hills Suite 474|San Francisco|CA|94112|37.7195|-122.4411|805301|Engineer, civil (contracting)|1990-12-14|425199071794|adults_2550_female_urban.json
110-31-6249|3594406409097438|Lisa|Gomez|F|421 Kyle Mill|Bellingham|MA|02019|42.0746|-71.4768|16332|Analytical chemist|1978-06-10|401921209060|adults_2550_female_urban.json
135-12-4836|372328588424742|Nicole|Morgan|F|1236 Davis Locks|Redmond|WA|98053|47.6462|-122.0386|77226|Administrator, education|1993-12-01|589546360500|adults_2550_female_urban.json
466-48-4296|3551370985931744|Marie|Wilson|F|47113 Paul Land|Englishtown|NJ|07726|40.2825|-74.3424|42508|Sound technician, broadcasting/film/video|1977-03-15|646045230097|adults_2550_female_urban.json
745-20-6798|4796405377351581|Stephanie|Newman|F|4317 Elizabeth Row|Sterling|IL|61081|41.8055|-89.7054|21934|Therapist, speech and language|2006-04-03|25645650502|young_adults_female_urban.json
806-43-3991|4183933529042288|David|Thompson|M|05395 Grant Center|Brooklyn|NY|11212|40.6625|-73.9145|2504700|Computer games developer|1989-09-20|462747155483|adults_2550_male_urban.json
117-96-1042|38589178390843|Jimmy|Maynard|M|6617 Jones Common|Fort Worth|TX|76137|32.8664|-97.2891|813980|IT technical support officer|1952-11-24|161526407509|adults_50up_male_urban.json
130-36-9591|180069847896112|Samuel|Curtis|M|7365 Ross Stream|Mission|TX|78573|26.2937|-98.3008|167182|Chief of Staff|1974-03-27|469493820213|adults_50up_male_urban.json
682-33-6133|4111161528098856|Meagan|Jenkins|F|049 Bell Ports Apt. 273|Woodbridge|NJ|07095|40.556|-74.2845|19844|Clinical cytogeneticist|2002-08-19|929216664078|young_adults_female_urban.json
377-15-4565|3568998094024455|Heather|White|F|612 Christopher Pines|Middleburg|FL|32068|30.084|-81.8645|50815|Engineer, structural|1985-12-05|461177243339|adults_2550_female_urban.json
350-21-6063|4991022901476797641|Cindy|Hunt|F|1497 Williams Locks Apt. 034|Azusa|CA|91702|34.1248|-117.9031|59705|Engineer, mining|1984-06-08|153619596480|adults_2550_female_urban.json
297-42-1966|675962268388|Kristin|Barnett|F|60607 Michelle Ports Suite 966|Littleton|CO|80123|39.6206|-105.0901|320420|Horticultural consultant|1953-09-10|442876297368|adults_50up_female_urban.json
333-22-7539|3516136968164536|Felicia|Jackson|F|835 Luna Viaduct|Girard|PA|16417|41.9896|-80.3178|8329|Data scientist|1998-09-16|112683916677|adults_2550_female_urban.json
263-26-2843|3512779979955279|Barry|Ramos|M|9058 Lance Mission Apt. 054|Chicago|IL|60653|41.8196|-87.6126|2680484|Camera operator|1957-12-24|951956593813|adults_50up_male_urban.json
630-77-8308|6598079359782074|Brian|Nolan|M|182 John Mill Suite 889|New York City|NY|10002|40.7152|-73.9877|1577385|Designer, interior/spatial|1960-01-27|409584822948|adults_50up_male_urban.json
397-53-5544|4515186449251922|Sydney|Collins|F|91486 Li Skyway Apt. 685|Spring|TX|77380|30.1441|-95.4703|316665|Adult nurse|1951-08-16|340859761513|adults_50up_female_urban.json
220-44-7968|4221418880595|Bonnie|Bennett|F|92706 Rhodes Freeway|Conway|SC|29527|33.7827|-79.1473|61060|Producer, radio|1966-02-18|311860132678|adults_50up_female_urban.json
767-58-3834|213147359774686|Kelsey|Burch|F|240 Sawyer Plaza|Lauderdale|MS|39335|32.5022|-88.4956|3160|Civil engineer, contracting|1963-08-07|930768379867|adults_50up_female_urban.json
872-16-4671|2225782613750601|James|Brooks|M|53051 Moody Dam Apt. 472|Callaway|MD|20620|38.2275|-76.521|1443|Psychotherapist, child|1954-07-21|676236594141|adults_50up_male_rural.json
082-03-4194|4898614341033|Jason|Bauer|M|17980 Jennifer Highway Suite 095|Greensburg|PA|15601|40.3074|-79.5424|59483|Financial adviser|1990-03-06|457717515381|adults_2550_male_urban.json
681-86-1403|180018888806704|Mark|Zavala|M|051 Allen Shoals Apt. 952|Bridgeville|PA|15017|40.3472|-80.1153|16213|Armed forces operational officer|1993-05-16|598513567016|adults_2550_male_urban.json
834-83-2869|4722170430305482|Jennifer|Ochoa|F|0345 Michelle Isle Suite 156|Virginia Beach|VA|23455|36.8881|-76.1446|437994|Office manager|1968-07-09|484228819436|adults_50up_female_urban.json
348-24-8130|3558416169284518|Bobby|Guerrero|M|9627 West Stream Suite 964|Holland|MI|49424|42.8135|-86.1426|89737|Barista|1956-02-26|734761706971|adults_50up_male_urban.json
416-47-8407|3502970213556906|Lisa|Shelton|F|7192 Sanders Run Suite 310|La Grange|NC|28551|35.3054|-77.7686|14093|Electronics engineer|2001-09-09|569079060568|young_adults_female_urban.json
576-16-4289|4394731217271551888|Dylan|Evans|M|258 David Flats|Claremont|NC|28610|35.7211|-81.1297|9913|Corporate treasurer|1962-03-02|868600167952|adults_50up_male_urban.json
027-47-9078|3578291146786695|Angela|Compton|F|7852 Katrina Curve|Irvine|CA|92620|33.7009|-117.7564|212569|Police officer|1997-10-22|63858482694|adults_2550_female_urban.json
531-20-4983|4535841438424981|Brandon|Davidson|M|99590 Christopher Row|Brooklyn|NY|11226|40.6467|-73.957|2504700|Technical author|1938-03-23|714101259587|adults_50up_male_urban.json
786-74-6826|3578447364710276|Jason|Marshall|M|255 Hester Curve Suite 881|Salem|VA|24153|37.2853|-80.0692|37761|Investment banker, operational|1997-03-04|512139364441|adults_2550_male_urban.json
274-58-4062|4046963259532783|Julie|Koch|F|16873 Brandy Causeway Apt. 479|El Paso|TX|79938|31.8045|-105.9661|749635|Psychotherapist, dance movement|1964-03-02|589637799519|adults_50up_female_urban.json
868-14-7061|4565060983584163|Kathy|Duran|F|912 Phillip Underpass Suite 852|Littleton|CO|80120|39.5994|-105.0044|320420|Engineer, civil (contracting)|1971-04-11|560933307161|adults_50up_female_urban.json
513-06-0743|503857872983|Charles|Velazquez|M|69495 Erickson Hills Suite 055|Kaaawa|HI|96730|21.5481|-157.8495|1541|Clinical molecular geneticist|1952-08-28|459475163381|adults_50up_male_rural.json
316-93-0437|3549930972896237|Andre|Vaughan|M|07562 Vaughn Loop|Waycross|GA|31501|31.2243|-82.3596|36692|Retail banker|1997-11-10|673343378855|adults_2550_male_urban.json
894-95-1021|3583857865278586|Heather|Ingram|F|733 Grant Fork Suite 437|Barre|VT|05641|44.1945|-72.4936|17169|Investment analyst|1980-01-17|384312829345|adults_2550_female_urban.json
815-93-4481|4986652404157473381|Devin|Hoffman|M|19933 Elizabeth Pines Apt. 301|Gravois Mills|MO|65037|38.2584|-92.823|4938|Patent attorney|1992-01-26|787397615467|adults_2550_male_urban.json
103-88-2253|676126773453|Dustin|Brown|M|938 Robin Extensions|Inwood|IA|51240|43.3047|-96.4363|1746|Pensions consultant|1970-01-27|922912214634|adults_50up_male_rural.json
038-51-8117|4004991547887289|John|Lee|M|2742 Jill Turnpike|Batesville|MS|38606|34.3317|-89.9142|16127|Hotel manager|2001-12-24|741172976688|young_adults_male_urban.json
180-79-6644|6516122753046370|Paul|Finley|M|904 Schwartz Circle Apt. 742|Hudson|FL|34667|28.3648|-82.6757|44792|Optician, dispensing|1942-07-28|552702477657|adults_50up_male_urban.json
789-40-1924|4593327279568788|Robert|Petersen|M|918 Rice Lake|Grand Rapids|MI|49506|42.944|-85.6213|375580|Careers adviser|1994-12-09|622414826633|adults_2550_male_urban.json
064-71-8282|4258713971877|Rhonda|Chavez|F|9087 Cummings Locks Suite 039|Dundee|FL|33838|28.0194|-81.6212|3515|Buyer, industrial|1979-10-26|464050986189|adults_2550_female_urban.json
718-09-8867|502070462267|Jacqueline|Vance|F|6182 Wilson Plain Suite 823|Poteau|OK|74953|35.0606|-94.6096|11632|Accountant, chartered certified|1995-09-21|24722602367|adults_2550_female_urban.json
475-87-8921|6533752431069037|Christine|Garcia|F|9030 Gonzales Plains|Indianapolis|IN|46235|39.8471|-85.9741|910148|Engineer, water|1977-02-24|952427834357|adults_2550_female_urban.json
144-65-4740|4995342836449|Amy|Fry|F|687 Teresa Row|Barnesville|GA|30204|33.0457|-84.1515|13493|Museum/gallery curator|1985-12-02|578900622716|adults_2550_female_urban.json
714-54-6689|4628733427086681|Kendra|Price|F|51751 Brett Lane Apt. 139|Medford|MA|02155|42.4173|-71.1087|57964|Surveyor, land/geomatics|1973-11-05|524918088976|adults_50up_female_urban.json
891-43-4968|563173936383|Frank|Campbell|M|544 Hunt Parks Suite 175|Dallas|TX|75206|32.831|-96.7692|1263321|Engineer, electronics|1968-02-08|345189549205|adults_50up_male_urban.json
047-73-3626|3504899642353692|Roy|Porter|M|7772 Jackson Stravenue Suite 280|Huntington Station|NY|11746|40.8143|-73.3634|67094|Scientist, research (physical sciences)|1970-01-31|919268273279|adults_50up_male_urban.json
838-86-0795|630423120389|Joy|Brown|F|700 Smith Pines Suite 840|Virginia Beach|VA|23464|36.7978|-76.1759|437994|Retail buyer|1951-07-12|767996662339|adults_50up_female_urban.json
441-23-1754|2623398454615676|Karl|Branch|M|1016 Bennett Mountains|Big Rapids|MI|49307|43.6897|-85.4797|20112|Banker|1975-12-07|11324746755|adults_2550_male_urban.json
176-11-8190|6591803397401489|Justin|Johnson|M|39261 Martin Garden Suite 856|Tulare|CA|93274|36.2022|-119.338|69721|Counselling psychologist|1945-11-30|797529515996|adults_50up_male_urban.json
513-96-5667|502063159995|James|Ayala|M|477 Michael Lane|Concord|NC|28027|35.4141|-80.6162|104595|Podiatrist|1937-09-01|748122047461|adults_50up_male_urban.json
677-49-1405|3531142626551107|Tommy|Wallace|M|21267 Garcia Corners Suite 819|Salisbury|MD|21804|38.3508|-75.5338|68541|Therapist, sports|1990-12-08|359851424229|adults_2550_male_urban.json
013-38-6780|6011839826224441|Johnny|Brown|M|6471 King Gateway Suite 993|Los Angeles|CA|90028|34.1005|-118.3254|2383912|Programmer, systems|1954-02-08|146488330909|adults_50up_male_urban.json
007-51-5444|3557569245937524|Tracey|Novak|F|793 Bennett Viaduct Suite 519|Glastonbury|CT|06033|41.7073|-72.5727|28762|Engineer, communications|1967-05-14|199911954718|adults_50up_female_urban.json
787-71-0441|3537416724342666|Angela|Ewing|F|688 Stephens Turnpike Suite 891|Liberty|IN|47353|39.6126|-84.9089|5879|Clinical embryologist|1970-03-13|273885572142|adults_50up_female_urban.json
681-46-2726|4965610143888999|Daniel|Brooks|M|982 Cuevas Orchard Apt. 461|Elkhart|IN|46514|41.7101|-85.9729|97528|Commercial art gallery manager|2005-05-17|157754796139|young_adults_male_urban.json
320-44-7461|4571775140102|Samuel|Wong|M|382 Mark Meadow|Toledo|OH|43615|41.6492|-83.6706|316948|Psychologist, counselling|1969-11-07|877169140360|adults_50up_male_urban.json
645-24-3054|4609379660334199|Brian|Wiggins|M|5371 Lambert Overpass|Bellingham|WA|98225|48.749|-122.4887|117728|Secretary, company|1966-10-12|704228248578|adults_50up_male_urban.json
612-50-6432|3555792499125131|Elizabeth|White|F|669 Bailey Manors|Campbell|CA|95008|37.2803|-121.9539|45260|Electronics engineer|1969-08-30|697874934613|adults_50up_female_urban.json
711-83-2839|213174225790506|Kari|Lee|F|876 Perry Ville Suite 721|Pflugerville|TX|78660|30.4421|-97.6299|68789|Systems analyst|1966-04-14|872010906800|adults_50up_female_urban.json
300-05-4504|4279788191480|Rodney|Richardson|M|783 Garcia Village|Hudsonville|MI|49426|42.8748|-85.8751|33244|Firefighter|1967-07-03|959056357132|adults_50up_male_urban.json
461-34-5712|2413395962923307|Laura|Patel|F|4494 Derek Terrace|Soldotna|AK|99669|60.4818|-151.1358|14191|Paramedic|1964-02-04|68370591034|adults_50up_female_urban.json
888-84-2079|3532536729466718|Madeline|Beard|F|8457 Murphy Alley|Huntington Park|CA|90255|33.9769|-118.2161|75066|Chief Financial Officer|1977-06-08|697753726506|adults_2550_female_urban.json
715-46-1038|180036374545891|Carlos|Phelps|M|001 Smith Walks Apt. 770|Saint Clair|MO|63077|38.3299|-90.9713|11798|Phytotherapist|2004-08-06|999389892260|young_adults_male_urban.json
667-39-2605|4541520643611037125|Linda|Stone|F|05162 Jones Lights Apt. 115|San Diego|CA|92126|32.9161|-117.1402|1241364|Mental health nurse|1962-06-27|330201333423|adults_50up_female_urban.json
392-97-2182|4189092753269739|Angelica|Garcia|F|656 Moody Gateway|Wichita Falls|TX|76301|33.9053|-98.4976|102011|Health and safety inspector|1979-08-31|92962937500|adults_2550_female_urban.json
567-77-9831|3504389836403768|Brian|Porter|M|055 Paul Villages|Moore Haven|FL|33471|26.8327|-81.2188|6818|Teacher, adult education|2004-06-11|401239553647|young_adults_male_urban.json
700-23-7718|5191043006848665|Mia|Miller|F|1418 Terri Drives|Swansboro|NC|28584|34.6991|-77.135|11396|Software engineer|1995-08-03|430900111440|adults_2550_female_urban.json
650-98-1084|4303161799042102026|Jon|Reed|M|52410 Roman Groves Apt. 491|Bellevue|NE|68123|41.1156|-95.9393|60409|Research scientist (maths)|2008-12-14|560300808050|young_adults_male_urban.json
057-64-9288|4241913800030756|James|Hernandez|M|635 Robert Stravenue|Las Vegas|NV|89122|36.1205|-115.0523|1417793|IT consultant|1980-04-02|907403143513|adults_2550_male_urban.json
586-48-1957|213123806174457|Angelica|Bryant|F|49493 Richardson Park Apt. 832|Riverdale|GA|30296|33.5667|-84.4364|57733|Accounting technician|1992-08-25|450681215698|adults_2550_female_urban.json
239-70-5676|4506413836702411|Andrew|Hall|M|571 William Route Suite 199|Lennox|SD|57039|43.3451|-96.8821|3265|Biomedical engineer|1944-10-24|727717710246|adults_50up_male_urban.json
243-38-4277|375574313291214|Carly|Owens|F|85374 Baker Crest Apt. 249|Oceanside|CA|92054|33.2072|-117.3573|188742|Architect|1961-06-12|915751541289|adults_50up_female_urban.json
152-12-4067|378044206788319|Julia|Lara|F|00323 Watson Roads|Port Allen|LA|70767|30.472|-91.2541|14914|Chartered accountant|1964-02-25|646746156066|adults_50up_female_urban.json
833-10-0358|2237215107029667|Kathleen|Reyes|F|53244 Stephenson Bypass Apt. 476|Bogue Chitto|MS|39629|31.4563|-90.4732|6519|Statistician|1965-10-21|66481931623|adults_50up_female_urban.json
287-50-2249|6011838065787597|Jonathan|Price|M|59304 Lindsey Mountains|Winona|MN|55987|44.03|-91.7009|35629|Senior tax professional/tax inspector|1999-12-26|843348752593|adults_2550_male_urban.json
239-21-1641|4480396522393|Evan|Rojas|M|059 Anna Field Suite 842|Baltimore|MD|21213|39.3127|-76.581|635495|Recycling officer|1981-11-14|98947300855|adults_2550_male_urban.json
239-78-3585|676170593252|Mitchell|Sellers|M|02921 Yu Landing Suite 915|Eureka|CA|95503|40.7592|-124.1593|48128|Immigration officer|1933-11-29|147414458291|adults_50up_male_urban.json
750-56-7983|4289539264422099|Jenna|Gamble|F|95939 Sharon Divide|Gonzales|CA|93926|36.49|-121.4103|8726|Learning disability nurse|2005-05-11|84805603866|young_adults_female_urban.json
356-41-2751|4570433154100676|Nicholas|Costa|M|6586 Maria Turnpike Apt. 271|Saint Paul|MN|55115|45.071|-92.9391|753116|Analytical chemist|1984-02-05|22741459331|adults_2550_male_urban.json
268-14-1216|346218159970624|Lawrence|Hamilton|M|53368 Guerrero Hills|Hammond|LA|70403|30.4911|-90.4697|47940|Field seismologist|1988-11-04|51951563323|adults_2550_male_urban.json
586-71-8044|4506149731032419|Kara|Wilson|F|7418 Lopez Light Suite 270|Slaton|TX|79364|33.4629|-101.6732|8172|General practice doctor|1982-05-14|512989778945|adults_2550_female_urban.json
232-35-9245|503811586935|Kristen|Randall|F|793 Evans Locks Apt. 898|Milwaukee|WI|53215|43.006|-87.9429|817312|Teacher, music|1965-12-17|161577842715|adults_50up_female_urban.json
776-58-2833|4320616329451163|Justin|Arnold|M|709 Rodriguez Drive Apt. 999|Mc Graw|NY|13101|42.5948|-76.082|2508|Chiropodist|1963-02-03|119936653222|adults_50up_male_urban.json
799-13-4688|180064679970242|Jamie|Montgomery|M|65307 Prince Brooks Suite 444|Elliston|VA|24087|37.2257|-80.1848|3914|Regulatory affairs officer|1999-02-22|768190268997|adults_2550_male_urban.json
101-30-2202|4546913736785082143|Michael|Powell|M|33030 Williams Lake|Spring Creek|NV|89815|40.7519|-115.5956|13346|Engineer, civil (contracting)|1952-04-21|404903650217|adults_50up_male_urban.json
518-51-2030|4357972798552411|Dustin|Hughes|M|333 Joseph Lodge|Westfield|NJ|07090|40.6479|-74.3451|30338|Scientific laboratory technician|1993-10-18|949273896633|adults_2550_male_urban.json
010-61-2168|4903494466574378|Elizabeth|Meyer|F|108 Hoffman Ranch Suite 417|Scarsdale|NY|10583|40.9927|-73.7995|38982|Bonds trader|1978-03-19|701267155766|adults_2550_female_urban.json
883-36-4279|4328309652074461|Jared|Doyle|M|3875 Bruce Ville|Brooklyn|NY|11213|40.67|-73.9366|2504700|Surveyor, insurance|1963-01-23|322900519786|adults_50up_male_urban.json
483-17-4238|3551353465549475|Sarah|Ruiz|F|3816 Gutierrez Ways|Saint Johns|AZ|85936|34.501|-109.3796|4293|Dentist|1968-04-27|374522422066|adults_50up_female_urban.json
584-59-2347|341752500743293|Pamela|Burns|F|96666 Reyes Camp|Rich Creek|VA|24147|37.385|-80.8227|1201|Social research officer, government|1977-12-03|804015362037|adults_2550_female_rural.json
015-42-8701|4033542168940|Carol|Colon|F|7898 Hamilton Spur Apt. 575|Grand Rapids|MI|49507|42.9318|-85.6542|375580|Emergency planning/management officer|1990-09-10|445869180665|adults_2550_female_urban.json
234-29-2150|4982150648900|Kirk|Williams|M|001 Wallace Crossing|Mount Vernon|WA|98273|48.4352|-122.2082|45330|Sports development officer|1946-08-25|520776545528|adults_50up_male_urban.json
157-27-0153|4184992618914117392|Curtis|Baker|M|6420 Lozano Spurs|Dade City|FL|33525|28.3318|-82.2446|36752|Quarry manager|1966-11-18|259117969489|adults_50up_male_urban.json
014-86-1459|2717218114374471|Amber|Li|F|5561 Melissa Cape|Batavia|NY|14020|43.0003|-78.1929|23306|Acupuncturist|1962-02-04|153983162030|adults_50up_female_urban.json
663-22-5385|379415521667462|Melissa|Mendoza|F|212 Tina Vista Apt. 169|Ellenwood|GA|30294|33.6166|-84.2939|39865|Radiation protection practitioner|1969-07-27|626215958920|adults_50up_female_urban.json
449-24-6222|342771670145088|Patricia|Ray|F|588 Ryan Stream|Glenwood Springs|CO|81601|39.5296|-107.3252|15442|Fish farm manager|1985-01-30|380026994241|adults_2550_female_urban.json
693-83-6306|4028772175354087|Daniel|Schneider|M|17797 Melissa Mission Suite 170|Hauppauge|NY|11788|40.8231|-73.1958|16821|Civil engineer, contracting|1983-08-01|452704326218|adults_2550_male_urban.json
571-71-0003|2720948837550370|Evelyn|Saunders|F|571 Katherine Forges Apt. 554|Danielson|CT|06239|41.7982|-71.8807|11183|Sports development officer|1997-03-21|410263801993|adults_2550_female_urban.json
109-06-2690|30261493316378|Samantha|Lee|F|60917 Barrett Parkways Apt. 708|Berwyn|IL|60402|41.8347|-87.7914|63448|Art therapist|1950-11-21|920981907761|adults_50up_female_urban.json
495-66-2904|3521699586693460|Victor|Waller|M|26984 Joseph Plaza Apt. 339|Long Beach|CA|90804|33.7857|-118.1357|471952|Horticultural therapist|1970-11-28|380906095118|adults_50up_male_urban.json
136-91-2914|180015879968469|Rhonda|Mills|F|2003 Christensen Estates|Saint Petersburg|FL|33703|27.817|-82.6264|341043|Historic buildings inspector/conservation officer|1972-11-16|277813046063|adults_50up_female_urban.json
860-08-4836|4571983863842|Melissa|Williams|F|6580 Julia Flats Suite 359|Litchfield|CT|06759|41.7541|-73.2|5720|Sports coach|1992-12-24|664596582306|adults_2550_female_urban.json
795-93-3171|4212281606484229407|Erin|Mckinney|F|25909 Henry Ports|Port Angeles|WA|98363|48.0557|-123.9178|35573|Statistician|1967-09-07|78847377226|adults_50up_female_urban.json
326-68-3604|4826886153355546|Daniel|Goodwin|M|015 Allen Row Apt. 056|Salem|WV|26426|39.2948|-80.5898|7003|Clothing/textile technologist|1983-01-29|280830198772|adults_2550_male_urban.json
742-37-0405|180088770435813|Travis|Jackson|M|133 Houston Ford|Springfield|MA|01109|42.1145|-72.5543|144116|Soil scientist|1953-05-19|772358594412|adults_50up_male_urban.json
794-56-1182|3507501102481933|Susan|Russell|F|665 Perry Crest Apt. 919|Prattville|AL|36066|32.4787|-86.43|46043|Armed forces technical officer|2001-03-23|935018168609|young_adults_female_urban.json
367-65-1739|4914766072832684246|Megan|Sloan|F|88210 Ashley Lock Apt. 435|Minneapolis|MN|55412|45.0242|-93.302|1022298|Engineer, mining|1993-06-21|993909782929|adults_2550_female_urban.json
872-66-2334|4394312908781417|Danielle|Gonzalez|F|5231 Harvey Fields Suite 775|Normal|IL|61761|40.5124|-88.9883|52879|Warehouse manager|2001-12-23|337839646089|young_adults_female_urban.json
599-20-9267|3556205336452575|Julie|Howard|F|8129 Meagan Walks Apt. 834|Fort Wayne|IN|46806|41.048|-85.1135|305409|Camera operator|1967-08-05|84728646799|adults_50up_female_urban.json
870-65-0512|3593084887256395|Morgan|Carter|F|816 Shaw Shore Apt. 928|Seattle|WA|98116|47.5746|-122.3934|837792|Counselling psychologist|1990-08-19|173715194068|adults_2550_female_urban.json
580-73-2396|3550373145303854|James|Hardin|M|51844 Nicholas Lane|Eagle Pass|TX|78852|28.7028|-100.4818|53040|Medical secretary|1958-02-04|719783599768|adults_50up_male_urban.json
